"System.Time","Forecast.Time","Training.Days","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-16 02:59:16","2020-04-16 02:56:09",4.01527777777778,5,50,0.977876732949364,0.634809102103866,0.6734375
"2020-04-16 03:01:23","2020-04-16 02:58:10",4.01527777777778,5,50,0.97651960866098,0.550655596665451,0.669583333333333
"2020-04-16 03:03:18","2020-04-16 03:00:11",4.01527777777778,5,50,0.977540474711822,0.227928743008616,0.662916666666667
"2020-04-16 03:05:15","2020-04-16 03:02:11",4.01527777777778,5,50,0.974133353174087,0.325863970996984,0.6385
"2020-04-16 03:07:16","2020-04-16 03:04:11",4.01527777777778,5,50,0.975584119247197,0.189781312701691,0.648
"2020-04-16 03:09:14","2020-04-16 03:06:09",4.01527777777778,5,50,0.978155728742786,0.219761905647946,0.63625
"2020-04-16 03:11:19","2020-04-16 03:08:10",4.01527777777778,5,50,0.977491317323183,0.104128718994323,0.631428571428571
"2020-04-16 03:13:17","2020-04-16 03:10:09",4.01527777777778,5,50,0.978650944795323,0.123580715088251,0.615833333333333
"2020-04-16 03:15:15","2020-04-16 03:12:09",4.01527777777778,5,50,0.976085179572467,0.180829225215774,0.589230769230769
"2020-04-16 03:17:20","2020-04-16 03:14:12",4.01527777777778,5,50,0.978123536271107,0.155009923831298,0.57
"2020-04-16 03:19:16","2020-04-16 03:16:09",4.01527777777778,5,50,0.978605689252511,0.268913972968214,0.593846153846154
"2020-04-16 03:21:21","2020-04-16 03:18:10",4.01527777777778,5,50,0.978853900117977,0.403209090030281,0.606904761904762
"2020-04-16 03:23:15","2020-04-16 03:20:11",4.01527777777778,5,50,0.977811435588242,0.494212275353032,0.599444444444444
"2020-04-16 03:25:14","2020-04-16 03:22:09",4.01527777777778,5,50,0.978665699864588,0.0670648598378314,0.585625
"2020-04-16 03:27:16","2020-04-16 03:24:10",4.01527777777778,5,50,0.976779500811437,0,0.575882352941176
"2020-04-16 03:29:17","2020-04-16 03:26:10",4.01527777777778,5,50,0.975295290157993,0.469552189076364,0.567777777777778
"2020-04-16 03:31:23","2020-04-16 03:28:09",4.01527777777778,5,50,0.977041385312669,0.362078569749066,0.549375
"2020-04-16 03:33:15","2020-04-16 03:30:10",4.01527777777778,5,50,0.979055307041536,0.357433642476449,0.543055555555556
"2020-04-16 03:35:18","2020-04-16 03:32:12",4.01527777777778,5,50,0.977050200520748,0.913480536618613,0.536
"2020-04-16 03:37:16","2020-04-16 03:34:09",4.01527777777778,5,50,0.97929304087575,0.631047410000918,0.53375
"2020-04-16 03:39:18","2020-04-16 03:36:10",4.01527777777778,5,50,0.978453906984547,0.538862340811566,0.50875
"2020-04-16 03:41:17","2020-04-16 03:38:10",4.01527777777778,5,50,0.980061744966568,0.698386311241133,0.497727272727273
"2020-04-16 03:43:16","2020-04-16 03:40:09",4.01527777777778,5,50,0.979174765372417,0.458223476541246,0.507
"2020-04-16 03:45:18","2020-04-16 03:42:09",4.01527777777778,5,50,0.979037096047171,0.505410548642713,0.494473684210526
"2020-04-16 03:47:18","2020-04-16 03:44:12",4.01527777777778,5,50,0.979856382898901,0.602314664809688,0.474545454545455
"2020-04-16 03:49:15","2020-04-16 03:46:10",4.01527777777778,5,50,0.980864389601291,0.58478311072511,0.4428125
"2020-04-16 03:51:23","2020-04-16 03:48:11",4.01527777777778,5,50,0.978229094269582,0.629509098788743,0.4525
"2020-04-16 03:53:15","2020-04-16 03:50:10",4.01527777777778,5,50,0.980153791354232,0.448997164040071,0.438333333333333
"2020-04-16 03:55:14","2020-04-16 03:52:09",4.01527777777778,5,50,0.980878389757338,0.592993733518506,0.414333333333333
"2020-04-16 03:57:15","2020-04-16 03:54:09",4.01527777777778,5,50,0.979420505489434,0.582089038698573,0.4175
"2020-04-16 03:59:15","2020-04-16 03:56:10",4.01527777777778,5,50,0.981542804740811,0.757388873413996,0.4065
"2020-04-16 04:01:24","2020-04-16 03:58:11",4.01527777777778,5,50,0.981250022887535,0.414733920325055,0.402307692307692
"2020-04-16 04:03:14","2020-04-16 04:00:10",4.01527777777778,5,50,0.980737526893324,0.386127437169661,0.377916666666667
"2020-04-16 04:05:15","2020-04-16 04:02:09",4.01527777777778,5,50,0.982043543699711,0.29158283139667,0.373928571428571
"2020-04-16 04:07:18","2020-04-16 04:04:10",4.01527777777778,5,50,0.981418920733348,0.315665794017909,0.367083333333333
"2020-04-16 04:09:16","2020-04-16 04:06:10",4.01527777777778,5,50,0.981993426211181,0.289057053563649,0.339230769230769
"2020-04-16 04:11:19","2020-04-16 04:08:11",4.01527777777778,5,50,0.981995284977787,0.394578342719457,0.332777777777778
"2020-04-16 04:13:14","2020-04-16 04:10:09",4.01527777777778,5,50,0.981292135570132,0.475524192855773,0.3475
"2020-04-16 04:15:15","2020-04-16 04:12:09",4.01527777777778,5,50,0.979298373397446,0.242089336323205,0.330526315789474
"2020-04-16 04:17:20","2020-04-16 04:14:09",4.01527777777778,5,50,0.981400062638979,0.410637980282713,0.325882352941176
"2020-04-16 04:19:15","2020-04-16 04:16:10",4.01527777777778,5,50,0.982829174181027,0.541148947636133,0.308076923076923
"2020-04-16 04:21:20","2020-04-16 04:18:09",4.01527777777778,5,50,0.982999978586845,0.47104437320838,0.302307692307692
"2020-04-16 04:23:17","2020-04-16 04:20:09",4.01527777777778,5,50,0.982841794920867,0.439107993662614,0.304545454545455
"2020-04-16 04:25:15","2020-04-16 04:22:09",4.01527777777778,5,50,0.983353216035667,0.176497916432188,0.2875
"2020-04-16 04:27:18","2020-04-16 04:24:10",4.01527777777778,5,50,0.982582203666341,0.232626288634449,0.267083333333333
"2020-04-16 04:29:14","2020-04-16 04:26:10",4.01527777777778,5,50,0.983546990596348,0.243552608459539,0.253684210526316
"2020-04-16 04:31:22","2020-04-16 04:28:11",4.01527777777778,5,50,0.981148421490806,0.425148935037606,0.247666666666667
"2020-04-16 04:33:16","2020-04-16 04:30:09",4.01527777777778,5,50,0.98102979151477,0.28472364540516,0.2325
"2020-04-16 04:35:15","2020-04-16 04:32:09",4.01527777777778,5,50,0.982960717442728,0.286476512644315,0.214722222222222
"2020-04-16 04:37:15","2020-04-16 04:34:10",4.01527777777778,5,50,0.983296441193658,0.494146300462348,0.226190476190476
"2020-04-16 04:39:14","2020-04-16 04:36:11",4.01527777777778,5,50,0.982197418444696,0.245994254265237,0.215
"2020-04-16 04:41:18","2020-04-16 04:38:09",4.01527777777778,5,50,0.982675520566673,0.387059681052931,0.208333333333333
"2020-04-16 04:43:14","2020-04-16 04:40:09",4.01527777777778,5,50,0.983253098412549,0.294897234444091,0.19
"2020-04-16 04:45:16","2020-04-16 04:42:09",4.01527777777778,5,50,0.983177302968338,0.204727568575812,0.1696875
"2020-04-16 04:47:16","2020-04-16 04:44:10",4.01527777777778,5,50,0.982822616143907,0.558754773109332,0.161578947368421
"2020-04-16 04:49:17","2020-04-16 04:46:11",4.01527777777778,5,50,0.982487226893628,0.434983973370996,0.151052631578947
"2020-04-16 04:51:20","2020-04-16 04:48:09",4.01527777777778,5,50,0.983040480687109,0.562306915235547,0.138684210526316
"2020-04-16 04:53:14","2020-04-16 04:50:09",4.01527777777778,5,50,0.982579268247216,0.520124809764833,0.1346875
"2020-04-16 04:55:14","2020-04-16 04:52:10",4.01527777777778,5,50,0.983157176345911,0.4099463247534,0.121249999375
"2020-04-16 04:57:15","2020-04-16 04:54:10",4.01527777777778,5,50,0.983034705823545,0.331983931827775,0.107692305384615
"2020-04-16 04:59:14","2020-04-16 04:56:09",4.01527777777778,5,50,0.982420623404038,0.363374323187644,0.106874998125
"2020-04-16 05:01:21","2020-04-16 04:58:09",4.01527777777778,5,50,0.98044151180588,0.648652476946134,0.107777775555556
"2020-04-16 05:03:14","2020-04-16 05:00:09",4.01527777777778,5,50,0.98318752081812,0.35444858955257,0.105666662
"2020-04-16 05:05:16","2020-04-16 05:02:09",4.01527777777778,5,50,0.982440735937531,0.674494316490087,0.104999998333333
"2020-04-16 05:07:15","2020-04-16 05:04:09",4.01527777777778,5,50,0.977996183623372,0.707108501110612,0.107692305384615
"2020-04-16 05:09:13","2020-04-16 05:06:09",4.01527777777778,5,50,0.983329331631042,0.401709923978765,0.106764704705882
"2020-04-16 05:11:20","2020-04-16 05:08:09",4.01527777777778,5,50,0.981724919648136,0.441102341299488,0.105588234117647
"2020-04-16 05:13:13","2020-04-16 05:10:09",4.01527777777778,5,50,0.982577807863203,0.525800385817889,0.106071425714286
"2020-04-16 05:15:15","2020-04-16 05:12:10",4.01527777777778,5,50,0.980651001848396,0.496239141136613,0.10531249875
"2020-04-16 05:17:17","2020-04-16 05:14:11",4.01527777777778,5,50,0.981691292630021,0.552144490373246,0.106666663333333
"2020-04-16 05:19:14","2020-04-16 05:16:09",4.01527777777778,5,50,0.979716893781013,0.825017766121954,0.107499999
"2020-04-16 05:21:21","2020-04-16 05:18:09",4.01527777777778,5,50,0.980830389649745,0.645495226244721,0.1056249975
"2020-04-16 05:23:14","2020-04-16 05:20:09",4.01527777777778,5,50,0.981489052567617,0.324602163502399,0.105454542727273
"2020-04-16 05:25:13","2020-04-16 05:22:10",4.01527777777778,5,50,0.976755975781512,0.532137021842476,0.105937498125
"2020-04-16 05:27:16","2020-04-16 05:24:10",4.01527777777778,5,50,0.981475597806613,0.571858712681436,0.105333330666667
"2020-04-16 05:29:14","2020-04-16 05:26:09",4.01527777777778,5,50,0.979795160645197,0.324912735809662,0.104666666666667
"2020-04-16 05:31:20","2020-04-16 05:28:09",4.01527777777778,5,50,0.980830226655341,0.408971681677597,0.103076923076923
"2020-04-16 05:33:14","2020-04-16 05:30:09",4.01527777777778,5,50,0.981094989954123,0.432123422333273,0.103529411176471
"2020-04-16 05:35:14","2020-04-16 05:32:10",4.01527777777778,5,50,0.978543094661517,0.881375192607652,0.106153843846154
"2020-04-16 05:37:19","2020-04-16 05:34:10",4.01527777777778,5,50,0.978108605712857,0.372280150985451,0.105312498125
"2020-04-16 05:39:15","2020-04-16 05:36:11",4.01527777777778,5,50,0.979086683902491,0.668000365844769,0.106333330666667
"2020-04-16 05:41:19","2020-04-16 05:38:09",4.01527777777778,5,50,0.974310593471606,0.565465827040531,0.106153842307692
"2020-04-16 05:43:17","2020-04-16 05:40:09",4.01527777777778,5,50,0.978771983598793,0.382167881114373,0.104666664
"2020-04-16 05:45:15","2020-04-16 05:42:09",4.01527777777778,5,50,0.980631553084507,0.399697374259604,0.106785712857143
"2020-04-16 05:47:26","2020-04-16 05:44:11",4.01527777777778,5,50,0.977988529209198,0.268969489436242,0.107187499375
"2020-04-16 05:49:19","2020-04-16 05:46:11",4.01527777777778,5,50,0.979782678509874,0.305990621095142,0.107777775555556
"2020-04-16 05:51:29","2020-04-16 05:48:10",4.01527777777778,5,50,0.980612657553514,0.521570800925323,0.106363634545455
"2020-04-16 05:53:19","2020-04-16 05:50:10",4.01527777777778,5,50,0.978845106852623,0.468670357546445,0.1065624975
"2020-04-16 05:55:14","2020-04-16 05:52:09",4.01527777777778,5,50,0.979775276397637,0.124055542545066,0.105416666666667
"2020-04-16 05:57:15","2020-04-16 05:54:09",4.01527777777778,5,50,0.98057529156214,0.234050648395183,0.105666664
"2020-04-16 05:59:14","2020-04-16 05:56:09",4.01527777777778,5,50,0.979843859237504,0.171375432386512,0.105833332222222
"2020-04-16 06:01:24","2020-04-16 05:58:09",4.01527777777778,5,50,0.97859029931869,0.202098130448202,0.104999998888889
"2020-04-16 06:03:15","2020-04-16 06:00:10",4.01527777777778,5,50,0.979104575084622,0.150862422305899,0.108999998
"2020-04-16 06:05:14","2020-04-16 06:02:10",4.01527777777778,5,50,0.979519238624784,0.22869494131915,0.104999997142857
"2020-04-16 06:07:15","2020-04-16 06:04:09",4.01527777777778,5,50,0.978821426485612,0.00772172368612045,0.1045833325
"2020-04-16 06:09:15","2020-04-16 06:06:09",4.01527777777778,5,50,0.978726178977624,0,0.105714283571429
"2020-04-16 06:11:19","2020-04-16 06:08:09",4.01527777777778,5,50,0.979827744261957,0,0.1075
"2020-04-16 06:13:15","2020-04-16 06:10:10",4.01527777777778,5,50,0.977816537149166,0,0.106388886666667
"2020-04-16 06:15:16","2020-04-16 06:12:10",4.01527777777778,5,50,0.978253110580444,0,0.105882352352941
"2020-04-16 06:17:16","2020-04-16 06:14:11",4.01527777777778,5,50,0.97733785402567,0.123682126395072,0.104444443888889
"2020-04-16 06:19:15","2020-04-16 06:16:09",4.01527777777778,5,50,0.978804161154715,0,0.105833332222222
"2020-04-16 06:21:19","2020-04-16 06:18:09",4.01527777777778,5,50,0.979191810155769,0.0720210260669631,0.103333332222222
"2020-04-16 06:23:18","2020-04-16 06:20:10",4.01527777777778,5,50,0.979640828389666,0,0.104642855714286
"2020-04-16 06:25:15","2020-04-16 06:22:10",4.01527777777778,5,50,0.980911488002242,0,0.106944442222222
"2020-04-16 06:27:17","2020-04-16 06:24:11",4.01527777777778,5,50,0.980489102626753,0,0.109999999
"2020-04-16 06:29:14","2020-04-16 06:26:09",4.01527777777778,5,50,0.9803949682522,0.24873101649342,0.105384613076923
"2020-04-16 06:31:23","2020-04-16 06:28:09",4.01527777777778,5,50,0.98028848057289,0,0.106923075384615
"2020-04-16 06:33:16","2020-04-16 06:30:09",4.01527777777778,5,50,0.980612515639531,0,0.10937499875
"2020-04-16 06:35:13","2020-04-16 06:32:10",4.01527777777778,5,50,0.979586000022268,0,0.106470586470588
"2020-04-16 06:37:14","2020-04-16 06:34:09",4.01527777777778,5,50,0.979917088472649,0,0.105555554444444
"2020-04-16 06:39:12","2020-04-16 06:36:09",4.01527777777778,5,50,0.981171123576608,0,0.106249998125
"2020-04-16 06:41:16","2020-04-16 06:38:09",4.01527777777778,5,50,0.979794464727598,0,0.107857138571429
"2020-04-16 06:43:12","2020-04-16 06:40:10",4.01527777777778,5,50,0.9815051493415,0,0.10875
"2020-04-16 06:45:15","2020-04-16 06:42:11",4.01527777777778,5,50,0.979860742485018,0,0.108181815454545
"2020-04-16 06:47:18","2020-04-16 06:44:11",4.01527777777778,5,50,0.981359281902293,0,0.107272725454545
"2020-04-16 06:49:15","2020-04-16 06:46:09",4.01527777777778,5,50,0.981418138726767,0,0.107307692307692
"2020-04-16 06:51:20","2020-04-16 06:48:10",4.01527777777778,5,50,0.982630820824696,0,0.103571428571429
"2020-04-16 06:53:17","2020-04-16 06:50:10",4.01527777777778,5,50,0.981459002263109,0,0.108846152307692
"2020-04-16 06:55:16","2020-04-16 06:52:10",4.01527777777778,5,50,0.981250273288397,0,0.104999998181818
"2020-04-16 06:57:16","2020-04-16 06:54:11",4.01527777777778,5,50,0.981553589471823,0,0.10611111
"2020-04-16 06:59:15","2020-04-16 06:56:09",4.01527777777778,5,50,0.979326980434536,0,0.104117644705882
"2020-04-16 07:01:23","2020-04-16 06:58:09",4.01527777777778,5,50,0.979727290744857,0,0.105999998
"2020-04-16 07:03:19","2020-04-16 07:00:10",4.01527777777778,5,50,0.975967448047702,0.019642505322893,0.105769229230769
"2020-04-16 07:05:14","2020-04-16 07:02:11",4.01527777777778,5,50,0.980519381667741,0,0.1075
"2020-04-16 07:07:16","2020-04-16 07:04:09",4.01527777777778,5,50,0.979617145900991,0,0.106176469411765
"2020-04-16 07:09:15","2020-04-16 07:06:10",4.01527777777778,5,50,0.982393891237469,0,0.106071425714286
"2020-04-16 07:11:17","2020-04-16 07:08:10",4.01527777777778,5,50,0.981871452542328,0,0.107499998
"2020-04-16 07:13:15","2020-04-16 07:10:10",4.01527777777778,5,50,0.982816652476505,0,0.105882349411765
"2020-04-16 07:15:19","2020-04-16 07:12:09",4.01527777777778,5,50,0.980955099648793,0,0.106666665833333
"2020-04-16 07:17:20","2020-04-16 07:14:10",4.01527777777778,5,50,0.981818957951173,0,0.106071424285714
"2020-04-16 07:19:24","2020-04-16 07:16:12",4.01527777777778,5,50,0.979958059785584,0,0.105555554444444
"2020-04-16 07:21:24","2020-04-16 07:18:11",4.01527777777778,5,50,0.980463890810577,0,0.105555552222222
"2020-04-16 07:23:16","2020-04-16 07:20:11",4.01527777777778,5,50,0.982038347380246,0,0.105769229230769
"2020-04-16 07:25:16","2020-04-16 07:22:11",4.01527777777778,5,50,0.982868890468591,0,0.103928570714286
"2020-04-16 07:27:16","2020-04-16 07:24:12",4.01527777777778,5,50,0.983114100645363,0,0.105
"2020-04-16 07:29:16","2020-04-16 07:26:09",4.01527777777778,5,50,0.982155661282444,0,0.106666664166667
"2020-04-16 07:31:22","2020-04-16 07:28:10",4.01527777777778,5,50,0.981900307994952,0,0.108999999
"2020-04-16 07:33:17","2020-04-16 07:30:11",4.01527777777778,5,50,0.984203018318707,0,0.106153845384615
"2020-04-16 07:35:21","2020-04-16 07:32:11",4.01527777777778,5,50,0.97920767735771,0,0.105833331666667
"2020-04-16 07:37:19","2020-04-16 07:34:12",4.01527777777778,5,50,0.978480746929567,0,0.10937499875
"2020-04-16 07:39:23","2020-04-16 07:36:13",4.01527777777778,5,50,0.98246278357266,0,0.104999998666667
"2020-04-16 07:41:28","2020-04-16 07:38:10",4.01527777777778,5,50,0.982306817330551,0,0.111499998
"2020-04-16 07:43:23","2020-04-16 07:40:11",4.01527777777778,5,50,0.982638824723821,0,0.105416665
"2020-04-16 07:45:23","2020-04-16 07:42:10",4.01527777777778,5,50,0.980722814203057,0,0.106153844615385
"2020-04-16 07:47:27","2020-04-16 07:44:12",4.01527777777778,5,50,0.981561180713735,0,0.105714282857143
"2020-04-16 07:49:18","2020-04-16 07:46:10",4.01527777777778,5,50,0.982810982294918,0,0.105499999
"2020-04-16 07:51:23","2020-04-16 07:48:10",4.01527777777778,5,50,0.980035684232569,0,0.106315787368421
"2020-04-16 07:53:19","2020-04-16 07:50:11",4.01527777777778,5,50,0.982617160379341,0,0.104411763529412
"2020-04-16 07:55:18","2020-04-16 07:52:09",4.01527777777778,5,50,0.982328980452554,0,0.10499999875
"2020-04-16 07:57:21","2020-04-16 07:54:12",4.01527777777778,5,50,0.983857881349781,0,0.1062499975
"2020-04-16 07:59:18","2020-04-16 07:56:09",4.01527777777778,5,50,0.981354218806535,0,0.1062499975
"2020-04-16 08:01:42","2020-04-16 07:58:10",4.01527777777778,5,50,0.984074519079097,0,0.105833331666667
"2020-04-16 08:03:19","2020-04-16 08:00:09",4.01527777777778,5,50,0.984551609600953,0,0.104999998695652
"2020-04-16 08:05:20","2020-04-16 08:02:12",4.01527777777778,5,50,0.982103435740915,0,0.107812498125
"2020-04-16 08:07:20","2020-04-16 08:04:10",4.01527777777778,5,50,0.981304949217077,0,0.105294115882353
"2020-04-16 08:09:17","2020-04-16 08:06:10",4.01527777777778,5,50,0.984601671059978,0,0.104999997857143
"2020-04-16 08:11:27","2020-04-16 08:08:10",4.01527777777778,5,50,0.982689965567273,0,0.105555553333333
"2020-04-16 08:13:17","2020-04-16 08:10:11",4.01527777777778,5,50,0.983879467636707,0,0.102222222222222
"2020-04-16 08:15:16","2020-04-16 08:12:09",4.01527777777778,5,50,0.984133134763141,0,0.105624998125
"2020-04-16 08:17:21","2020-04-16 08:14:12",4.01527777777778,5,50,0.984904537892321,0,0.105294115882353
"2020-04-16 08:19:17","2020-04-16 08:16:10",4.01527777777778,5,50,0.985164153231792,0,0.107692305384615
"2020-04-16 08:21:22","2020-04-16 08:18:09",4.01527777777778,5,50,0.985177896581603,0,0.105789471052632
"2020-04-16 08:23:18","2020-04-16 08:20:09",4.01527777777778,5,50,0.984868480193726,0,0.105
"2020-04-16 08:25:14","2020-04-16 08:22:09",4.01527777777778,5,50,0.984446330214938,0,0.105833331666667
"2020-04-16 08:27:18","2020-04-16 08:24:10",4.01527777777778,5,50,0.984683452864281,0,0.10562499875
"2020-04-16 08:29:18","2020-04-16 08:26:10",4.01527777777778,5,50,0.98413047237234,0,0.107999998
"2020-04-16 08:31:26","2020-04-16 08:28:11",4.01527777777778,5,50,0.985143877466662,0,0.105
"2020-04-16 08:33:14","2020-04-16 08:30:11",4.01527777777778,5,50,0.983950746530438,0,0.104999998888889
"2020-04-16 08:35:17","2020-04-16 08:32:12",4.01527777777778,5,50,0.985501147933165,0,0.104722221666667
"2020-04-16 08:37:15","2020-04-16 08:34:10",4.01527777777778,5,50,0.985415321120441,0,0.104999997647059
"2020-04-16 08:39:16","2020-04-16 08:36:10",4.01527777777778,5,50,0.984566455017097,0,0.106562498125
"2020-04-16 08:41:20","2020-04-16 08:38:09",4.01527777777778,5,50,0.984422451358318,0,0.10562499625
"2020-04-16 08:43:15","2020-04-16 08:40:10",4.01527777777778,5,50,0.98502037135171,0,0.103666664666667
"2020-04-16 08:45:16","2020-04-16 08:42:09",4.01527777777778,5,50,0.985174352431342,0,0.1071874975
