"System.Time","Forecast.Time","Training.Days","Diurnal.Pairs","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-21 18:33:23","2020-04-21 18:32:09",2.01527777777778,3,2,50,0.98457800245133,1.3240705699243,2.01366666666667
"2020-04-21 18:35:23","2020-04-21 18:34:09",2.01527777777778,3,2,50,0.982650597873825,1.31206874588811,1.97904761904762
"2020-04-21 18:37:24","2020-04-21 18:36:09",2.01527777777778,3,2,50,0.982708450253355,1.31083107451752,1.97333333333333
"2020-04-21 18:39:21","2020-04-21 18:38:09",2.01527777777778,3,2,50,0.983885915890499,1.18852217511455,1.944
"2020-04-21 18:41:25","2020-04-21 18:40:09",2.01527777777778,3,2,50,0.984461588320171,1.27952615574634,1.93184210526316
"2020-04-21 18:43:21","2020-04-21 18:40:09",2.01527777777778,3,2,50,0.984550638805642,1.23474397827799,1.92133333333333
"2020-04-21 18:45:19","2020-04-21 18:42:09",2.01527777777778,3,2,50,0.983714447041397,1.27506756723122,1.88973684210526
"2020-04-21 18:47:24","2020-04-21 18:44:10",2.01527777777778,3,2,50,0.9827339406062,1.29358706452481,1.85071428571429
"2020-04-21 18:49:22","2020-04-21 18:46:10",2.01527777777778,3,2,50,0.984245065520731,1.22927614420011,1.80875
"2020-04-21 18:51:22","2020-04-21 18:50:08",2.01527777777778,3,2,50,0.983494248547321,1.29635456848749,1.81125
"2020-04-21 18:53:21","2020-04-21 18:52:08",2.01527777777778,3,2,50,0.983520072071774,1.22012053890304,1.785
"2020-04-21 18:55:25","2020-04-21 18:54:09",2.01527777777778,3,2,50,0.980720158627471,1.18597704666668,1.76382352941176
"2020-04-21 18:57:22","2020-04-21 18:54:10",2.01527777777778,3,2,50,0.983419314889633,1.14290839421646,1.73
"2020-04-21 18:59:22","2020-04-21 18:58:09",2.01527777777778,3,2,50,0.983583816456607,1.19290895408467,1.7015625
"2020-04-21 19:01:27","2020-04-21 19:00:09",2.01527777777778,3,2,50,0.982981914329843,1.15508863693679,1.6884375
"2020-04-21 19:03:41","2020-04-21 19:00:11",2.01527777777778,3,2,50,0.98336987629428,1.18366329844979,1.6834375
"2020-04-21 19:05:52","2020-04-21 19:02:12",2.01527777777778,3,2,50,0.983601340121948,1.19435883178562,1.66266666666667
"2020-04-21 19:07:28","2020-04-21 19:04:10",2.01527777777778,3,2,50,0.98335649196274,1.15506944475927,1.61941176470588
"2020-04-21 19:09:27","2020-04-21 19:06:10",2.01527777777778,3,2,50,0.980956986068093,1.22339897505584,1.60571428571429
"2020-04-21 19:11:29","2020-04-21 19:10:09",2.01527777777778,3,2,50,0.982541419858233,1.17728811365547,1.58555555555556
"2020-04-21 19:13:27","2020-04-21 19:12:09",2.01527777777778,3,2,50,0.982853884822031,1.05043211046353,1.561875
"2020-04-21 19:15:25","2020-04-21 19:14:09",2.01527777777778,3,2,50,0.982298388160941,1.13564467733654,1.51909090909091
"2020-04-21 19:17:23","2020-04-21 19:14:10",2.01527777777778,3,2,50,0.982394277390754,1.06067070624967,1.4909375
"2020-04-21 19:19:21","2020-04-21 19:16:11",2.01527777777778,3,2,50,0.982599018809742,1.03810828141607,1.486
"2020-04-21 19:21:26","2020-04-21 19:20:09",2.01527777777778,3,2,50,0.982978880684492,1.14730921491601,1.52323529411765
"2020-04-21 19:23:22","2020-04-21 19:22:09",2.01527777777778,3,2,50,0.982432144413626,1.07918745687065,1.51625
"2020-04-21 19:25:21","2020-04-21 19:24:09",2.01527777777778,3,2,50,0.98080550218467,1.18763673786226,1.47428571428571
"2020-04-21 19:27:23","2020-04-21 19:24:10",2.01527777777778,3,2,50,0.981400607211398,1.10309417602169,1.47166666666667
"2020-04-21 19:29:22","2020-04-21 19:28:08",2.01527777777778,3,2,50,0.982075283143485,1.05491395582195,1.47071428571429
"2020-04-21 19:31:26","2020-04-21 19:28:11",2.01527777777778,3,2,50,0.981982088998485,1.1779670996303,1.46315789473684
"2020-04-21 19:33:21","2020-04-21 19:32:09",2.01527777777778,3,2,50,0.98276183301521,1.01420226800519,1.445
"2020-04-21 19:35:21","2020-04-21 19:34:08",2.01527777777778,3,2,50,0.983025349075788,1.01423355806085,1.405
"2020-04-21 19:37:27","2020-04-21 19:34:10",2.01527777777778,3,2,50,0.981724816476726,1.09383520131001,1.379
"2020-04-21 19:39:24","2020-04-21 19:38:09",2.01527777777778,3,2,50,0.982649931627889,1.013861390674,1.39384615384615
"2020-04-21 19:41:27","2020-04-21 19:40:09",2.01527777777778,3,2,50,0.981796350032349,0.973259346991191,1.35823529411765
"2020-04-21 19:43:23","2020-04-21 19:42:09",2.01527777777778,3,2,50,0.981663293736594,1.09695720346954,1.34458333333333
"2020-04-21 19:45:24","2020-04-21 19:42:10",2.01527777777778,3,2,50,0.980925583581435,0.981119028810909,1.32545454545455
"2020-04-21 19:47:23","2020-04-21 19:46:09",2.01527777777778,3,2,50,0.982261306307829,0.959128782755614,1.2865
"2020-04-21 19:49:24","2020-04-21 19:48:09",2.01527777777778,3,2,50,0.982345048856765,0.95477201318406,1.28535714285714
"2020-04-21 19:51:24","2020-04-21 19:50:09",2.01527777777778,3,2,50,0.980640631318775,0.925458747217942,1.26083333333333
"2020-04-21 19:53:27","2020-04-21 19:52:09",2.01527777777778,3,2,50,0.982607810782436,0.853381413235603,1.22444444444444
"2020-04-21 19:55:21","2020-04-21 19:52:10",2.01527777777778,3,2,50,0.981501421541585,0.962178364242697,1.22611111111111
"2020-04-21 19:57:23","2020-04-21 19:54:10",2.01527777777778,3,2,50,0.981150928644246,0.899997922715511,1.22375
"2020-04-21 19:59:25","2020-04-21 19:58:09",2.01527777777778,3,2,50,0.977634690700487,0.747416868358044,1.22264705882353
"2020-04-21 20:01:31","2020-04-21 19:58:09",2.01527777777778,3,2,50,0.980444308903221,0.925078020460729,1.22133333333333
"2020-04-21 20:03:22","2020-04-21 20:02:09",2.01527777777778,3,2,50,0.981690804372546,1.0474677888411,1.2
"2020-04-21 20:05:21","2020-04-21 20:02:10",2.01527777777778,3,2,50,0.982026641253767,1.07120052655817,1.21657894736842
"2020-04-21 20:07:24","2020-04-21 20:04:10",2.01527777777778,3,2,50,0.981885839393841,0.906756056486876,1.20055555555556
"2020-04-21 20:09:23","2020-04-21 20:06:10",2.01527777777778,3,2,50,0.979799436363401,0.896717080979337,1.16041666666667
"2020-04-21 20:11:23","2020-04-21 20:10:08",2.01527777777778,3,2,50,0.981706713249703,0.902311747539974,1.153
"2020-04-21 20:13:24","2020-04-21 20:12:09",2.01527777777778,3,2,50,0.98012318383504,0.874356808161912,1.13833333333333
"2020-04-21 20:15:25","2020-04-21 20:14:08",2.01527777777778,3,2,50,0.982020542422827,0.934964642815469,1.13772727272727
"2020-04-21 20:17:23","2020-04-21 20:14:11",2.01527777777778,3,2,50,0.980935615898898,0.839305553109158,1.103
"2020-04-21 20:19:23","2020-04-21 20:18:09",2.01527777777778,3,2,50,0.981889356974281,0.845525010168188,1.08947368421053
"2020-04-21 20:21:24","2020-04-21 20:18:10",2.01527777777778,3,2,50,0.979340458997852,0.882148051015893,1.0859375
"2020-04-21 20:23:22","2020-04-21 20:22:09",2.01527777777778,3,2,50,0.979915336328664,0.751090009445256,1.09470588235294
"2020-04-21 20:25:22","2020-04-21 20:22:10",2.01527777777778,3,2,50,0.981829089652833,0.807413691926881,1.07973684210526
"2020-04-21 20:27:21","2020-04-21 20:24:10",2.01527777777778,3,2,50,0.981884440136362,0.665896495196122,1.03078947368421
"2020-04-21 20:29:20","2020-04-21 20:28:09",2.01527777777778,3,2,50,0.979689094529742,0.703816875489068,1.03357142857143
"2020-04-21 20:31:24","2020-04-21 20:28:09",2.01527777777778,3,2,50,0.98160037729055,0.75932628645799,1.0175
"2020-04-21 20:33:21","2020-04-21 20:30:10",2.01527777777778,3,2,50,0.979646739184329,0.750181014556254,1.01
"2020-04-21 20:35:24","2020-04-21 20:32:10",2.01527777777778,3,2,50,0.981553415385691,0.822446252913662,1.04
"2020-04-21 20:37:23","2020-04-21 20:36:08",2.01527777777778,3,2,50,0.979376370431118,0.768715910052921,1.04366666666667
"2020-04-21 20:39:26","2020-04-21 20:38:09",2.01527777777778,3,2,50,0.981406503083779,0.789938421160482,1.0195
"2020-04-21 20:41:27","2020-04-21 20:40:09",2.01527777777778,3,2,50,0.982633132433613,0.792321129006904,0.986315768421053
"2020-04-21 20:43:25","2020-04-21 20:42:09",2.01527777777778,3,2,50,0.982354482069815,0.891388202137176,0.995714278571429
"2020-04-21 20:45:21","2020-04-21 20:44:08",2.01527777777778,3,2,50,0.982787910159124,0.898186528051104,0.977692292307692
"2020-04-21 20:47:20","2020-04-21 20:46:08",2.01527777777778,3,2,50,0.981252241083815,0.801389266106401,0.958333333333333
"2020-04-21 20:49:20","2020-04-21 20:48:09",2.01527777777778,3,2,50,0.98278567352074,0.76741117415745,0.959642857142857
"2020-04-21 20:51:22","2020-04-21 20:50:09",2.01527777777778,3,2,50,0.982597058524855,0.812045464083301,0.962999993333333
"2020-04-21 20:53:20","2020-04-21 20:50:10",2.01527777777778,3,2,50,0.983832824325388,0.821114370200864,0.949583333333333
"2020-04-21 20:55:20","2020-04-21 20:54:08",2.01527777777778,3,2,50,0.983820299660257,0.801711198880487,0.910625
"2020-04-21 20:57:22","2020-04-21 20:56:08",2.01527777777778,3,2,50,0.983810863614675,0.76846440956078,0.864736842105263
"2020-04-21 20:59:20","2020-04-21 20:58:08",2.01527777777778,3,2,50,0.982139746152085,0.762282356033034,0.865
"2020-04-21 21:01:21","2020-04-21 21:00:09",2.01527777777778,3,2,50,0.984950122212034,0.82169212602842,0.875
"2020-04-21 21:03:21","2020-04-21 21:02:08",2.01527777777778,3,2,50,0.983010089624522,0.67394788958276,0.834583333333333
"2020-04-21 21:05:20","2020-04-21 21:04:08",2.01527777777778,3,2,50,0.984060430834617,0.810534381082482,0.8375
"2020-04-21 21:07:23","2020-04-21 21:06:09",2.01527777777778,3,2,50,0.984737454928613,0.809466258033453,0.887941176470588
"2020-04-21 21:09:21","2020-04-21 21:08:08",2.01527777777778,3,2,50,0.983349441265312,0.831396063623227,0.9265625
"2020-04-21 21:11:22","2020-04-21 21:10:09",2.01527777777778,3,2,50,0.984823079138341,0.750281437281776,0.889615384615385
"2020-04-21 21:13:22","2020-04-21 21:10:08",2.01527777777778,3,2,50,0.984604393003048,0.763629060545742,0.8875
"2020-04-21 21:15:24","2020-04-21 21:12:10",2.01527777777778,3,2,50,0.985354209076028,0.704116195772516,0.907
"2020-04-21 21:17:25","2020-04-21 21:16:09",2.01527777777778,3,2,50,0.98502751505953,0.779140965690219,0.927692307692308
"2020-04-21 21:19:23","2020-04-21 21:18:09",2.01527777777778,3,2,50,0.985977397881577,0.668454159782183,0.848333333333333
"2020-04-21 21:21:22","2020-04-21 21:20:09",2.01527777777778,3,2,50,0.985527132452348,0.651721399982266,0.820294117647059
"2020-04-21 21:23:22","2020-04-21 21:20:10",2.01527777777778,3,2,50,0.985081715773887,0.638427825890387,0.808571428571429
"2020-04-21 21:25:21","2020-04-21 21:24:08",2.01527777777778,3,2,50,0.986441700438779,0.658448122962189,0.80075
"2020-04-21 21:27:22","2020-04-21 21:26:09",2.01527777777778,3,2,50,0.98629600793342,0.656245999408828,0.817857142857143
"2020-04-21 21:29:20","2020-04-21 21:28:09",2.01527777777778,3,2,50,0.98504205389729,0.787070777365337,0.798333333333333
"2020-04-21 21:31:24","2020-04-21 21:28:10",2.01527777777778,3,2,50,0.986300295809618,0.820321432404167,0.805588235294118
"2020-04-21 21:33:21","2020-04-21 21:30:08",2.01527777777778,3,2,50,0.98624165302474,0.724501073104459,0.80675
"2020-04-21 21:35:22","2020-04-21 21:34:08",2.01527777777778,3,2,50,0.987030040989855,0.67109091933557,0.791923076923077
"2020-04-21 21:37:24","2020-04-21 21:34:09",2.01527777777778,3,2,50,0.985524490582488,0.633263317995831,0.7978125
"2020-04-21 21:39:22","2020-04-21 21:36:09",2.01527777777778,3,2,50,0.986471417017825,0.668870537148654,0.763125
"2020-04-21 21:41:22","2020-04-21 21:38:10",2.01527777777778,3,2,50,0.986140033636249,0.613238993085415,0.734736842105263
"2020-04-21 21:43:20","2020-04-21 21:40:08",2.01527777777778,3,2,50,0.98690290076994,0.688431772032327,0.739375
"2020-04-21 21:45:21","2020-04-21 21:44:08",2.01527777777778,3,2,50,0.986380081297739,0.729450078225266,0.748333333333333
"2020-04-21 21:47:24","2020-04-21 21:46:09",2.01527777777778,3,2,50,0.987030854108922,0.712885108697224,0.751764705882353
"2020-04-21 21:49:19","2020-04-21 21:46:09",2.01527777777778,3,2,50,0.985132143357582,0.674773520714839,0.749375
"2020-04-21 21:51:23","2020-04-21 21:50:08",2.01527777777778,3,2,50,0.986656541501404,0.541247845164687,0.730714285714286
"2020-04-21 21:53:22","2020-04-21 21:52:08",2.01527777777778,3,2,50,0.986857212046844,0.57894059463988,0.702272727272727
"2020-04-21 21:55:23","2020-04-21 21:54:08",2.01527777777778,3,2,50,0.987518033435024,0.613367597893727,0.693333333333333
"2020-04-21 21:57:21","2020-04-21 21:56:09",2.01527777777778,3,2,50,0.98589279542097,0.598279297894063,0.685
"2020-04-21 21:59:20","2020-04-21 21:56:09",2.01527777777778,3,2,50,0.986485869428367,0.511777776845426,0.6959375
"2020-04-21 22:01:22","2020-04-21 22:00:08",2.01527777777778,3,2,50,0.986506948824498,0.593005070716527,0.723571428571429
"2020-04-21 22:03:21","2020-04-21 22:02:09",2.01527777777778,3,2,50,0.985217835479906,0.616445964054253,0.720454545454545
"2020-04-21 22:05:24","2020-04-21 22:04:08",2.01527777777778,3,2,50,0.985829228972127,0.610836577792407,0.726538461538461
"2020-04-21 22:07:23","2020-04-21 22:06:08",2.01527777777778,3,2,50,0.98718756208361,0.544576098650675,0.712857142857143
"2020-04-21 22:09:21","2020-04-21 22:06:09",2.01527777777778,3,2,50,0.986836566053817,0.62443123405757,0.709333333333333
"2020-04-21 22:11:22","2020-04-21 22:08:10",2.01527777777778,3,2,50,0.986408113782653,0.634547423359245,0.7075
"2020-04-21 22:13:24","2020-04-21 22:12:08",2.01527777777778,3,2,50,0.986804864422774,0.688781622139324,0.704166666666667
"2020-04-21 22:15:22","2020-04-21 22:14:08",2.01527777777778,3,2,50,0.986257012626824,0.594008203038454,0.701153846153846
"2020-04-21 22:17:22","2020-04-21 22:16:09",2.01527777777778,3,2,50,0.986256922739843,0.640712738691201,0.6865
"2020-04-21 22:19:21","2020-04-21 22:18:09",2.01527777777778,3,2,50,0.987144020140402,0.675289903167823,0.662647058823529
"2020-04-21 22:21:24","2020-04-21 22:20:08",2.01527777777778,3,2,50,0.986786247874041,0.612411947892971,0.640714285714286
"2020-04-21 22:23:23","2020-04-21 22:20:08",2.01527777777778,3,2,50,0.98642215458546,0.657436028447458,0.625416666666667
"2020-04-21 22:25:19","2020-04-21 22:24:08",2.01527777777778,3,2,50,0.986416713545798,0.618150859449729,0.599666666666667
"2020-04-21 22:27:20","2020-04-21 22:24:09",2.01527777777778,3,2,50,0.985975125322693,0.534369549446627,0.615833333333333
"2020-04-21 22:29:20","2020-04-21 22:26:10",2.01527777777778,3,2,50,0.986053482775682,0.545680803064045,0.615714285714286
"2020-04-21 22:31:25","2020-04-21 22:28:10",2.01527777777778,3,2,50,0.985388749023608,0.658283060110033,0.609761904761905
"2020-04-21 22:33:24","2020-04-21 22:30:09",2.01527777777778,3,2,50,0.985985480553871,0.545765983340879,0.585357142857143
"2020-04-21 22:35:22","2020-04-21 22:32:09",2.01527777777778,3,2,50,0.986671375301906,0.539277613946555,0.599411764705882
"2020-04-21 22:37:26","2020-04-21 22:36:09",2.01527777777778,3,2,50,0.985826616406441,0.523196644371903,0.5925
"2020-04-21 22:39:23","2020-04-21 22:36:10",2.01527777777778,3,2,50,0.986009407569759,0.530714214500259,0.596190476190476
"2020-04-21 22:41:22","2020-04-21 22:40:08",2.01527777777778,3,2,50,0.986423392654733,0.552874854083182,0.578125
"2020-04-21 22:43:21","2020-04-21 22:42:08",2.01527777777778,3,2,50,0.984955447475542,0.373583904799511,0.599
"2020-04-21 22:45:22","2020-04-21 22:42:09",2.01527777777778,3,2,50,0.98421209969325,0.559779504536603,0.6165
"2020-04-21 22:47:23","2020-04-21 22:44:09",2.01527777777778,3,2,50,0.98661829076025,0.545596018429248,0.593823529411765
"2020-04-21 22:49:22","2020-04-21 22:46:10",2.01527777777778,3,2,50,0.984143480365651,0.566160980489731,0.5859375
"2020-04-21 22:51:22","2020-04-21 22:48:10",2.01527777777778,3,2,50,0.985793267134536,0.463738393430786,0.595
"2020-04-21 22:53:22","2020-04-21 22:52:08",2.01527777777778,3,2,50,0.985054365382016,0.495464902117915,0.5825
"2020-04-21 22:55:20","2020-04-21 22:52:09",2.01527777777778,3,2,50,0.986150456903186,0.459611659717104,0.566785714285714
"2020-04-21 22:57:22","2020-04-21 22:54:09",2.01527777777778,3,2,50,0.984543328811126,0.383838826325893,0.5609375
"2020-04-21 22:59:21","2020-04-21 22:58:08",2.01527777777778,3,2,50,0.984489023389978,0.494912859574642,0.566875
"2020-04-21 23:01:29","2020-04-21 22:58:11",2.01527777777778,3,2,50,0.985470516915009,0.486796876818248,0.564545454545455
"2020-04-21 23:03:22","2020-04-21 23:02:08",2.01527777777778,3,2,50,0.982387540874815,0.460737224740341,0.550333333333333
"2020-04-21 23:05:22","2020-04-21 23:02:09",2.01527777777778,3,2,50,0.984680709640845,0.534643462669118,0.580833333333333
"2020-04-21 23:07:22","2020-04-21 23:06:09",2.01527777777778,3,2,50,0.986423228718651,0.406741492292706,0.551
"2020-04-21 23:09:21","2020-04-21 23:06:10",2.01527777777778,3,2,50,0.985278416658515,0.509397430873661,0.563
"2020-04-21 23:11:25","2020-04-21 23:10:09",2.01527777777778,3,2,50,0.986332502795825,0.491762388490505,0.572857142857143
"2020-04-21 23:13:21","2020-04-21 23:12:08",2.01527777777778,3,2,50,0.985258103959999,0.446875662732502,0.581875
"2020-04-21 23:15:23","2020-04-21 23:14:09",2.01527777777778,3,2,50,0.985886978651137,0.535144532442684,0.5805
"2020-04-21 23:17:22","2020-04-21 23:16:09",2.01527777777778,3,2,50,0.986509046992296,0.464011360725795,0.604166666666667
"2020-04-21 23:19:20","2020-04-21 23:16:10",2.01527777777778,3,2,50,0.984680276410381,0.394974716226276,0.590909090909091
"2020-04-21 23:21:25","2020-04-21 23:20:09",2.01527777777778,3,2,50,0.986496414899798,0.419424242555914,0.595454545454545
"2020-04-21 23:23:21","2020-04-21 23:20:09",2.01527777777778,3,2,50,0.985916441724355,0.452745964749873,0.593823529411765
"2020-04-21 23:25:21","2020-04-21 23:22:09",2.01527777777778,3,2,50,0.98696141683807,0.46476880964058,0.6009375
"2020-04-21 23:27:24","2020-04-21 23:26:09",2.01527777777778,3,2,50,0.986823608804381,0.459707728766962,0.593823529411765
"2020-04-21 23:29:21","2020-04-21 23:26:10",2.01527777777778,3,2,50,0.981998448326702,0.486770202835514,0.583333333333333
"2020-04-21 23:31:25","2020-04-21 23:30:09",2.01527777777778,3,2,50,0.98348491024769,0.487705344253063,0.5905
"2020-04-21 23:33:24","2020-04-21 23:32:09",2.01527777777778,3,2,50,0.98658694942306,0.341921417965581,0.575
"2020-04-21 23:35:21","2020-04-21 23:32:09",2.01527777777778,3,2,50,0.984384404716036,0.327375649565433,0.589166666666667
"2020-04-21 23:37:25","2020-04-21 23:34:10",2.01527777777778,3,2,50,0.986575736557165,0.382696159347216,0.592727272727273
"2020-04-21 23:39:23","2020-04-21 23:36:10",2.01527777777778,3,2,50,0.984754270568889,0.390197566878162,0.5785
"2020-04-21 23:41:24","2020-04-21 23:40:08",2.01527777777778,3,2,50,0.986520302241761,0.397201775778881,0.575555555555555
"2020-04-21 23:43:23","2020-04-21 23:42:09",2.01527777777778,3,2,50,0.986801086571179,0.341302571374901,0.557142857142857
"2020-04-21 23:45:26","2020-04-21 23:44:09",2.01527777777778,3,2,50,0.98621556332774,0.405539076952775,0.546578947368421
"2020-04-21 23:47:24","2020-04-21 23:44:10",2.01527777777778,3,2,50,0.987354826490546,0.353489731136674,0.5225
"2020-04-21 23:49:26","2020-04-21 23:46:11",2.01527777777778,3,2,50,0.986877179937008,0.389739843817443,0.503235294117647
"2020-04-21 23:51:22","2020-04-21 23:50:08",2.01527777777778,3,2,50,0.985617869000936,0.350424569313268,0.515
"2020-04-21 23:53:26","2020-04-21 23:52:09",2.01527777777778,3,2,50,0.983260546682745,0.439691571515057,0.514285714285714
"2020-04-21 23:55:20","2020-04-21 23:54:09",2.01527777777778,3,2,50,0.987420462834034,0.399579327700483,0.519642857142857
"2020-04-21 23:57:21","2020-04-21 23:56:08",2.01527777777778,3,2,50,0.987495846528034,0.394986589730448,0.521
"2020-04-21 23:59:22","2020-04-21 23:56:11",2.01527777777778,3,2,50,0.986583617672568,0.433425056547751,0.514583333333333
"2020-04-22 00:01:27","2020-04-22 00:00:10",2.01527777777778,3,2,50,0.987368220805851,0.400668589992991,0.4725
"2020-04-22 00:02:51","2020-04-21 23:59:36",2.01527777777778,3,2,50,0.987341974374929,0.313155916966308,0.459666666666667
"2020-04-22 00:04:11","2020-04-22 00:02:58",2.01527777777778,3,2,50,0.986874145053332,0.389961775820039,0.445294117647059
"2020-04-22 00:05:32","2020-04-22 00:04:19",2.01527777777778,3,2,50,0.985788768245313,0.289798033612509,0.4475
"2020-04-22 00:07:21","2020-04-22 00:04:10",2.01527777777778,3,2,50,0.987079483300754,0.387005598528588,0.426052631578947
