"","","","","","","","","","","","","","","","","","","","","","1"
"578",0.390511775375638,-0.546534719650439,-0.996945665301223,-0.245444133060888,-0.131031299576354,-0.0686510768101398,-3.27329097015293,-2.44085410530176,-0.387908459957883,0.995242901953037,-0.365502536239459,0.244445124375131,-0.93364664143262,-0.15401813218562,1.02724125568252,1.04647654683733,1.06525533544881,1.08365270517308,1.10172595084173,1.11950922636392,-0.207977051749605
"579",0.378004437280467,-0.546534719650439,-0.806428116746319,-0.122135334914665,-0.0346375653744193,-0.0623625392773223,-3.23012032263583,-2.44085410530176,-0.341176963388679,0.855556833739043,-0.549294565512339,0.564426689712392,-0.936841141914876,-0.0984146071600931,1.04830540604351,1.08707649771612,1.12380703731688,1.15852257255924,1.19123448510155,1.2219323037737,-0.166584710428003
"580",0.251473797950752,-0.546534719650439,-0.620107649367023,-0.00587068146986164,0.0697889800110104,-0.0833243310533806,-3.27329097015293,-2.44085410530176,-0.303483857851186,0.972021174969536,-0.502312726425607,0.940825111305206,-0.936051671935001,-0.0465361026437512,1.06887392771823,1.12561843070875,1.17756715947323,1.2246035502734,1.26661255681475,1.3034711733232,-0.132784917669395
"581",0.102663270653421,-0.608347509267343,-0.546029755370348,0.171222889605139,-0.191350409008777,-0.0686510768101398,-3.27329097015293,-2.44085410530176,-0.272640361116178,0.982482697605551,-0.594508487356763,1.34037775577614,-0.932250299222194,-0.0101459325368216,1.08893703120436,1.16202897905518,1.22630549282137,1.28139272217436,1.32696412245388,1.36273068234758,-0.104756061512294
"582",0.0634135053528293,-0.723142689984451,-0.46172310307156,-0.0461354809264701,-0.5085734252006,-0.0623625392773223,-3.22292521471631,-2.44085410530176,-0.227882505732915,1.09366907780127,-0.665278504977637,0.778418471243775,-0.932575758302629,0.00569412054727769,1.10848516755125,1.1962388332072,1.26981333233548,1.32845788837372,1.37157176343113,1.3986968842176,-0.0652049423495537
"583",-0.0245597467480131,-0.723142689984451,-0.525671162355926,-0.109285243600229,-0.563196541248363,-0.0774550293560843,-2.56097528612076,-0.53951146726225,-0.181604846649393,0.908085246267358,-0.788572208171545,0.796292840248512,-0.924770881449777,0.0714152671888031,1.12750903290471,1.22818287276306,1.3079043707673,1.36544085453798,1.39990521428515,1.41075438724754,-0.0244565212789801
"584",-0.0988433520405441,-0.804088009720873,-0.563414068893495,-0.123039926633155,-0.559983416774965,-0.053977822566899,-0.347363118605944,0.934815736063019,-0.120464080565323,1.24138616208916,-0.880620618195038,0.576168724255678,-0.857805430016641,0.105367761551887,1.14599957293518,1.25780029042789,1.34041549644242,1.3920601579637,1.41162766611821,1.3986968842176,0.0286017240936203
"585",-0.0793391619851211,-0.864688783855093,-0.441655458019764,-0.12965865984082,-0.58247528808875,-0.0686510768101398,0.868440362255287,0.651636993920893,-0.0740023810815652,1.48073733297434,-0.860346340236596,0.507595576577926,-0.681614016979332,0.106920284333843,1.16394798714705,1.28503470776383,1.3672074917295,1.40811320967863,1.4065997703525,1.36273068234758,0.0693624373579332
"586",-0.0989164446659978,-0.898514404526125,-0.507330683961175,-0.283154353213154,-0.600147472692438,-0.0833243310533806,0.810209509092882,-0.170030699302799,0.00196342205390277,1.44475140677592,-0.887986026141285,0.907528759936239,-0.64132969811563,0.173463928373006,1.18134573306722,1.30983428250956,1.38816562919156,1.41347783626614,1.38488129521179,1.3034711733232,0.134625215115055
"587",-0.238730684841225,-1.00590740770402,-0.542055891887039,-0.266504659984288,-0.534278420987783,-0.0686510768101398,0.775058526603813,-0.463098169752388,0.0608957964747455,1.41791371727515,-0.931358525399732,0.709139428478812,-0.611737708935868,0.193511892830169,1.1981845303109,1.33215180726505,1.40320016286641,1.40811320967864,1.34673041523721,1.2219323037737,0.185627129305381
"588",-0.35271073409759,-1.01454584103557,-0.662614429966058,-0.231803307014096,-0.534278420987783,-0.0686510768101398,0.892676515247344,-0.454108370045345,0.133832501978683,1.1954749770197,-0.940375293662505,0.516838454799765,-0.643447070682445,0.219890793431699,1.21445636452259,1.35194479935348,1.41224671257272,1.3920601579637,1.29260064228293,1.11950922636392,0.248218884153432
"589",-0.400002187298823,-1.12934102175268,-0.663842531131324,-0.242185423534562,-0.534278420987783,-0.156690602269585,0.874079928624593,-0.454108370045345,0.206951096850895,1.14149101549387,-0.767616445967656,0.361494315573252,-0.628181497499117,0.256341637899267,1.23015349119048,1.36917558168945,1.4152665395958,1.36544085453798,1.22313543447405,0.99795442834538,0.310886532368291
"590",-0.467142450374503,-1.12934102175268,-0.716460885992497,-0.258503356654684,-0.400933755341772,-0.112670839539862,0.852743666294026,-0.454108370045345,0.313368172165339,0.892727848211469,-0.97776700673271,0.491057834911304,-0.628814192867129,0.26194629781928,1.24526843933244,1.38381135449944,1.41224671257272,1.32845788837372,1.13916054721163,0.859347746013542,0.401212379282213
"591",-0.506610518221182,-1.12934102175268,-0.716916375694504,-0.143704082165591,-0.139064110759849,-0.0686510768101398,0.825173320947877,-0.454108370045345,0.366858131370745,0.959921100595348,-1.01098571738575,0.325093898131599,-0.631594663046914,0.239059461202143,1.25979401505177,1.39582425775808,1.40320016286641,1.28139272217436,1.04167421715108,0.706060778132132,0.44737696213183
"592",-0.625420284587977,-1.12934102175268,-0.660440024564282,0.0184834054143687,-0.0548802495568257,-0.112670839539862,0.853470519032834,-0.454108370045345,0.39882927466531,0.888481273728974,-1.05876965118925,0.365212630237106,-0.642856328096027,0.244762328284569,1.27372330496113,1.40519142422123,1.38816562919156,1.2246035502734,0.931835295840056,0.540716307220778,0.475539841741971
"593",-0.686069498605268,-1.12934102175268,-0.645783947132975,0.0324209701608848,-0.201720037991107,-0.112670839539862,0.82124871662814,-0.463098169752388,0.437343468955152,1.09483624392228,-1.06502707109209,0.600641596251157,-0.656230992147677,0.359698966619806,1.28704967947293,1.41189502295515,1.3672074917295,1.15852257255924,0.810949474075153,0.366143423018921,0.509073345191851
"594",-0.730294726576921,-1.12950454765114,-0.641801018456984,0.0345974575616773,-0.314179394560031,-0.053977822566899,0.816924246962619,-0.454108370045345,0.483247462016129,0.848539145017128,-1.07396624238186,0.526240256062217,-0.659937532511952,0.392232944028359,1.29976679595465,1.41592229327863,1.34041549644242,1.08365270517308,0.680453760732947,0.185329115976001,0.548681994411806
"595",-0.730523655714176,-1.12934102175268,-0.629442109728477,0.0210788124537032,-0.363982823897697,-0.112670839539862,0.813044172192151,-0.463098169752388,0.539803704813175,0.997943046318772,-1.0296590455543,0.537988270471156,-0.640296625210046,0.437956371737677,1.31186860174762,1.41726556905371,1.3079043707673,1.00056375301339,0.541899400580525,0.00136716901672126,0.597082444971342
"596",-0.744982161056085,-1.12934102175268,-0.681140650786173,0.0238391492999715,-0.367195948371095,-0.0833243310533806,0.82676418734177,-0.454108370045345,0.595547460379651,0.885406729887705,-0.979447651832665,0.386200648157015,-0.641304653923979,0.43845882698723,1.3233493370477,1.41592229327863,1.26981333233548,0.909888073176574,0.396933434127023,-0.182594777942559,0.644724925748777
"597",-0.8221598605792,-1.12913077416895,-0.649964855742082,0.0724866265402355,-0.363982823897697,-0.0598471242641953,0.897173457697042,-0.454108370045345,0.630815009546609,0.942260753949213,-0.788693164951943,0.520617897418932,-0.617061876406295,0.438768030217724,1.33420353764669,1.41189502295515,1.22630549282137,0.812315762337673,0.247279118720191,-0.363409084985478,0.675230675750096
"598",-0.873639818624569,-1.12934102175268,-0.638200961270769,0.0636257277287876,-0.258592341170248,-0.0686510768101398,0.893361763620631,-0.463098169752388,0.701312023798327,0.978761083006276,-0.545938641713655,0.563879552102796,-0.656434840219251,0.503463974898142,1.34442603753295,1.40519142422123,1.17756715947323,0.70858940469794,0.0947154436287259,-0.537981969187336,0.734997244748989
"599",-0.852545280077004,-1.12934102175268,-0.698094996515299,0.133686385640939,0.00552649054305366,-0.0833243310533806,0.839072961246944,-0.463098169752388,0.765304277959558,1.0122509565592,-0.832981083028448,0.259998994132259,-0.647553518175801,0.582600676702732,1.35401197135021,1.39582425775808,1.12380703731688,0.599498420470701,-0.0589440173787656,-0.70332644009869,0.789263151149049
"600",-0.809928607702231,-1.04986743510237,-0.618609732758614,0.235116959502628,0.0489036709339243,-0.0686510768101398,0.823394588990061,-0.463098169752388,0.778451151321584,0.875231286283802,-0.908014852792724,0.353438536941758,-0.681221898284028,0.532920413903184,1.36295677671312,1.38381135449944,1.06525533544881,0.485873057916863,-0.211872664571945,-0.8566134079801,0.801096069937428
"601",-0.897128837374667,-0.876791624175042,-0.60760730025756,0.227935736715172,-0.023391629717527,-0.112670839539862,0.832032034211416,-0.463098169752388,0.837372012983248,0.825340131904531,-0.974145496312752,0.338878686184356,-0.661265299147253,0.615646573415196,1.37125619637879,1.36917558168945,1.00216278124544,0.36857807465433,-0.362252585640743,-0.995220090311938,0.850971341150373
"602",-0.90485403458701,-0.652499501850846,-0.604658500913733,0.233256049943401,-0.023391629717527,-0.0686510768101398,0.832237608723403,-0.454108370045345,0.888332471485882,0.846135357739294,-1.02794606426045,0.144135387456306,-0.645240007130151,0.670969993717856,1.37890628027294,1.35194479935348,0.934799546710004,0.248506156330377,-0.508296165807186,-1.11677488833047,0.894132554841038
"603",-0.906584743178213,-0.511213125583637,-0.522242162896601,0.239934491910616,-0.0780147457652901,-0.0686510768101398,0.825987529903762,-0.454108370045345,0.923141233023809,0.955463599651947,-0.988631537992586,0.301544166351858,-0.64133736470491,0.681111215504667,1.38590338736999,1.33215180726505,0.863454091554584,0.126571122744855,-0.648267337780653,-1.21919796574025,0.923756863351302
"604",-0.891463629446682,-0.385379946720653,-0.575550281844253,0.206814493222654,-0.184047853387419,-0.0774550293560843,0.74018664740468,-0.463098169752388,0.933968737203673,0.942042249204794,-1.09184458496141,0.357605876013752,-0.664366970083867,0.713066322594464,1.3922441874259,1.30983428250956,0.788431927971306,0.00370097312973889,-0.780502218951469,-1.30073683528975,0.933322772657142
"605",-0.744719338636898,-0.290453162666122,-0.590788705926852,0.188668662999915,-0.235457844961784,-0.0686510768101398,0.707435191355783,-0.463098169752388,0.976693810515502,1.00095173011419,-1.10525334189606,0.331888358561048,-0.660976866465447,0.755382475642751,1.39792566256326,1.28503470776383,0.710054312382246,-0.119169176485378,-0.903428890501855,-1.35999634431414,0.969372481434046
"606",-0.530322409665227,-0.210979576015817,-0.626783854982876,0.205443249701337,-0.269731172678028,-0.112670839539862,0.766015464513208,-0.454108370045345,0.983495784384388,0.716916608710217,-1.09631417060629,0.2669063529142,-0.687496688250302,0.721089904860763,1.40294510870763,1.25780029042789,0.628656869770108,-0.241104210070898,-1.01558608331351,-1.39596254618416,0.975417158873392
"607",-0.444480093254863,-0.206564376757467,-0.638239274122735,0.201944873195212,-0.338277828110515,-0.0686510768101398,0.75981512590592,-0.463098169752388,1.01508204232629,0.744142280726578,-1.10525334189606,-0.000493294147785898,-0.669754855638948,0.729531153053252,1.40730013687449,1.22818287276306,0.544588156480517,-0.361176128394852,-1.11564054854641,-1.4080200492141,1.00202089816499
"608",-0.506480886190713,-0.284934163593184,-0.646819238175328,0.197760114001101,-0.338277828110515,-0.112670839539862,0.717088208519134,-0.463098169752388,1.0275534433623,0.832765833779349,-1.10525334189606,-0.00909585204944227,-0.680505969340341,0.740434431968551,1.41098867430629,1.1962388332072,0.458208167650246,-0.478471111657385,-1.20240290639919,-1.39596254618416,1.01261957216028
"609",-0.454869842668895,-0.525562523173275,-0.633916019299249,0.206137530290201,-0.338277828110515,-0.0686510768101398,0.746059221793038,-0.454108370045345,1.04117085448098,0.731902139532641,-1.10525334189606,-0.164832094117943,-0.657824713434527,0.723727794920916,1.41400896545899,1.16202897905518,0.369886795652761,-0.592096474211223,-1.27484178465161,-1.35999634431414,1.02408890649104
"610",-0.557079311273254,-0.84765130906993,-0.657726998897825,0.204405930368244,-0.213769254766349,-0.0686510768101398,0.748395666966506,-0.463098169752388,1.04588570005111,0.804561094989655,-1.10525334189606,-0.233836988658344,-0.704441061074891,0.761377680324917,1.41635957283759,1.12561843070875,0.2800022461623,-0.701187458438462,-1.33209607891991,-1.30073683528975,1.02805951409003
"611",-0.738619924701328,-0.969510808600398,-0.670902969424791,0.242314230293718,0.00311664718800519,-0.0774550293560843,0.847233728387238,-0.454108370045345,1.04975502620289,0.601960567025644,-1.10525334189606,-0.213444473666656,-0.675828072114194,0.765653409281219,1.41803937768027,1.08707649771612,0.188939418619107,-0.804913816078195,-1.37348518888318,-1.21919796574025,1.03124249842988
"612",-0.877980102349494,-1.09401942768588,-0.663920427904084,0.384064921711456,0.169395838686343,-0.0686510768101398,0.839694356930902,-0.454108370045345,1.0668881939544,0.643969912541423,-1.10525334189606,-0.298257080604922,-0.690977303643582,0.766899117612687,1.41904758049091,1.04647654683733,0.0970882580309437,-0.902486126917096,-1.39851710879963,-1.11677488833047,1.045390080077
"613",-1.00299051636252,-1.09401942768588,-0.607774007151821,0.374300931810215,0.224018954734106,-0.0686510768101398,0.765725543311462,-0.463098169752388,1.11554994888317,0.671100007870404,-1.09631417060629,0.100561030353096,-0.66222233338099,0.761788780074551,1.41938370141958,1.00389586238641,0.00484208516869301,-0.99316180675391,-1.40689427613798,-0.995220090311938,1.0857156153712
"614",-1.15479156321392,-1.0605158568431,-0.574536879096728,0.410386464409973,0.158149903029451,-0.156690602269585,0.815847396784706,-0.463098169752388,1.10476514056375,0.637610514042382,-1.10525334189606,0.299838350770226,-0.683305941077664,0.742193025341986,1.41904758049091,0.959415499116367,-0.087404087693557,-1.07625075891361,-1.39851710879963,-0.8566134079801,1.07644503455453
"615",-1.15000668325688,-0.944941523315696,-0.596738855269847,0.409805080521054,0.0622916895730821,-0.0979975852966214,0.81608343094281,-0.454108370045345,1.11007313433784,0.519499116142242,-1.10525334189606,0.172324639822056,-0.668059556511837,0.751198236236991,1.41803937768027,0.913120127926765,-0.179255248281721,-1.15112062629977,-1.37348518888318,-0.70332644009869,1.08049665887447
"616",-1.12101295517847,-0.638370864224126,-0.544048118051861,0.397325387545514,-0.0490966255047094,-0.112670839539862,0.805981362446608,-0.463098169752388,1.11030465234623,0.588087324156147,-1.10525334189606,0.0183299252837548,-0.674162633369436,0.668918301448848,1.41635957283759,0.865097874687926,-0.270318075824913,-1.21720160401392,-1.33209607891991,-0.537981969187337,1.08023884249046
"617",-1.06140014424915,-0.315178278512884,-0.605551105710428,0.37626705762686,-0.153523170890139,-0.112670839539862,0.788282040342354,-0.463098169752388,1.13797826807019,0.670420542155546,-1.10525334189606,-0.192195475881353,-0.673312269225667,0.609544839460008,1.41400896545899,0.815440152488295,-0.360202625315375,-1.27399077591488,-1.27484178465161,-0.363409084985478,1.10275737617179
"618",-0.991619520784168,-0.141808120968329,-0.627875490231359,0.359850871510547,-0.209752849174601,-0.127344093783103,0.739866128004272,-0.463098169752388,1.09746033730799,0.36592292377141,-1.10525334189606,-0.119577722524903,-0.677017671217593,0.638373209403109,1.41098867430629,0.764241487624441,-0.44852399731286,-1.32105594211424,-1.20240290639919,-0.182594777942559,1.06839827590515
