"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"595",0.801756754054054,10.725,0.965714282857143,671.015254237288,13.5,0.025,113.586486486486,5.5,2.29829268292683,18.3028571428571,0.126847826086957,5.84890243902439,0.3840625,6.83333333333333,1.30656296487638,1.41421356237309,1.30656296487638,1,0.541196100146197,1.11022302462516e-16
"596",0.795416666666667,10.725,0.918571430952381,671.616428571429,13.475,0.0266666666666667,113.967857142857,5.525,2.40174418604651,17.9818,0.211102941176471,5.57396551724138,0.382944444444444,6.83428571428571,1.31805816897818,1.41286754442578,1.26836959479827,0.909038955344087,0.39573798678812,-0.184591911282515
"597",0.76157407037037,10.7261904761905,0.947000006666667,682.211372727273,13.5,0.028,115.925,5.525,2.46719512195122,18.144,0.531190476190476,5.81743902439024,0.409833333333333,6.83487179487179,1.32892604877735,1.40883205280552,1.22474487139159,0.811159575345278,0.245575607937946,-0.366025403784439
"598",0.738999992,10.725,0.957727263636364,680.281555737705,14.32,0.0275,115.819047619048,5.5,2.59802631578947,18.2481325301205,0.938534482758621,5.8958,0.366162790697674,6.9575,1.33916143175169,1.40211476929996,1.17587560241936,0.707106781186547,0.0924939923789085,-0.541196100146197
"599",0.748249995,10.725,0.903111106666667,695.540080952381,16.375,0.0266666666666667,114.31,5.5,2.71678571428571,18.3436764705882,0.456875,5.34537313432836,0.376013513513514,7.1075,1.34875944641326,1.39272848064004,1.12197105359386,0.59767247746024,-0.0616871291944636,-0.707106781186548
"600",0.7669375025,11.175,0.975592107894737,717.630666666667,16.7125,0.0275,113.874193548387,5.5,2.74118421052632,17.9527702702703,0.330967741935484,5.51462264150943,0.338670212765957,7.01333333333333,1.3577155246269,1.38069105415971,1.06326205246875,0.483689525295951,-0.2151349559039,-0.860918669153759
"601",0.728700004,12.155,0.985625003125,716.066666666667,16.15,0.025,114.114285714286,5.5,2.85053191489362,17.8104347826087,0.22,5.48825,0.360805084745763,7.17013698630137,1.36602540378444,1.36602540378444,1,0.366025403784439,-0.366025403784438,-1
"602",0.7253124875,13.425,0.988313953488372,717.225378787879,16.15,0.0275,114.12,5.525,2.94510638297872,17.8697619047619,0.129722222222222,5.13550632911392,0.378579545454545,7.275,1.37368512883347,1.34875944641326,0.932455794008461,0.245575607937946,-0.512564789260709,-1.12197105359386
"603",0.724553567857143,14.225,1.06346774193548,718.67987804878,15.725,0.0275,113.946268656716,5.525,3.00970588235294,18.1816666666667,0.195692307692308,5.420625,0.382908163265306,7.29422222222222,1.38069105415971,1.32892604877735,0.860918669153759,0.123256833432439,-0.653011151243954,-1.22474487139159
"604",0.731184210526316,14.9375,1.01485714857143,711.466666666667,14.9,0.027,111.561290322581,5.5,3.0298,18.1433766233766,0.0225,5.52217105263158,0.357364864864865,7.35479166666667,1.38703984532215,1.30656296487638,0.785694958387102,1.11022302462516e-16,-0.785694958387102,-1.30656296487638
"605",0.795531914893617,15.475,1.00096153846154,707.514682539683,14.5,0.0275,110.650909090909,5.5,3.10909090909091,18.3114406779661,0,5.47558823529412,0.361125,7.435,1.39272848064004,1.28171276411158,0.707106781186548,-0.123256833432438,-0.909038955344087,-1.36602540378444
"606",0.889545454545455,15.925,0.968138291489362,711.168023255814,14.2333333333333,0.025,112.279245283019,5.525,3.12171428571429,17.5011111111111,0.015,5.35788461538462,0.331710526315789,7.37,1.39775425263106,1.2544227502525,0.625490664191944,-0.245575607937945,-1.02157691211447,-1.40211476929996
"607",0.927187505,15.95,0.957692326923077,710.406111111111,13.7,0.0275,112.106896551724,5.5,3.18033333333333,17.5787837837838,0,4.87353658536585,0.351388888888889,7.386,1.40211476929996,1.22474487139159,0.541196100146197,-0.366025403784439,-1.12197105359386,-1.4142135623731
"608",0.900000016666667,15.50625,0.949868431578947,709.494711538462,13.7,0.025,110.919230769231,5.5,3.20347826086957,17.8316197183099,0,4.85795454545455,0.339464285714286,7.40666666666667,1.40580795527694,1.19273562105804,0.454584051313687,-0.48368952529595,-1.20902796213943,-1.40211476929996
"609",0.92263157631579,14.14375,0.961634615384615,711.319230769231,13.7,0.0275,111.724528301887,5.525,3.22875,17.5438636363636,0,4.57586538461538,0.364621212121212,7.375,1.40883205280552,1.15845593067914,0.366025403784439,-0.597672477460239,-1.28171276411158,-1.36602540378444
"610",0.8778124925,12.32,0.939921865625,710.942105263158,14.66875,0.0275,111.789473684211,5.5,3.2375,17.7511538461538,0,4.450875,0.312916666666667,7.44636363636364,1.41118562257905,1.12197105359386,0.275899379282944,-0.707106781186547,-1.33916143175169,-1.30656296487638
"611",0.79820652173913,11.63,0.927906965116279,719.198161764706,16.35625,0.027,114.536842105263,5.525,3.24468085106383,17.1731506849315,0,4.4878125,0.344652777777778,7.45446808510638,1.41286754442578,1.0833504408394,0.184591911282515,-0.811159575345278,-1.38069105415971,-1.22474487139159
"612",0.737096767741935,10.925,0.934274203225806,750.070074242424,17.65,0.0275,114.327272727273,5.525,3.27647727272727,17.293,0,4.33418918918919,0.32785,7.45682926829268,1.41387701784203,1.04266760894719,0.0924939923789092,-0.909038955344087,-1.40580795527694,-1.12197105359386
"613",0.682279417647059,10.925,0.985472986486487,747.943572857143,18.075,0.0275,112.271186440678,5.5,3.36678571428571,17.3704,0.015,5.05657894736842,0.35974358974359,7.44714285714286,1.41421356237309,1,1.11022302462516e-16,-1,-1.4142135623731,-1
"614",0.615714314285714,11.1147058823529,1.01578125,755.802648484848,17.5625,0.0225,113.664406779661,5.5,3.34677083333333,17.2748571428571,0,5.41753521126761,0.336358695652174,7.41,1.41387701784203,0.955428834216522,-0.0924939923789083,-1.0833504408394,-1.40580795527694,-0.860918669153759
"615",0.617812495,11.7691176470588,0.995535717857143,755.676028767123,16.8166666666667,0.0258333333333333,113.670967741935,5.525,3.35662162162162,16.9378947368421,0,5.18656626506024,0.353269230769231,7.42706896551724,1.41286754442578,0.909038955344087,-0.184591911282515,-1.15845593067914,-1.38069105415971,-0.707106781186547
"616",0.630526310526316,13.505,1.04358333333333,752.958073846154,15.95,0.025,113.390163934426,5.5,3.35705128205128,17.1335714285714,0,4.90763157894737,0.3465,7.27111111111111,1.41118562257905,0.860918669153759,-0.275899379282943,-1.22474487139159,-1.33916143175169,-0.541196100146198
"617",0.656666663333333,15.335,0.987500005263158,748.371775806452,15.1375,0.025,112.898181818182,5.5,3.40840909090909,17.3684615384615,0,4.52630136986301,0.347443181818182,7.15857142857143,1.40883205280552,0.811159575345278,-0.366025403784439,-1.28171276411158,-1.28171276411158,-0.366025403784438
"618",0.687265625,16.3166666666667,0.967142851428571,744.79649122807,14.7,0.0241666666666667,111.552380952381,5.5,3.33321428571429,16.4997540983607,0,4.65783582089552,0.343333333333333,7.21321428571429,1.40580795527694,0.759856393181831,-0.454584051313687,-1.32892604877735,-1.20902796213943,-0.184591911282515
"619",0.750999996,16.85,0.938083333333333,739.1625,14.7,0.0253571428571429,109.779310344828,5.525,3.40982456140351,16.8876428571429,0,4.6505625,0.300406976744186,7.2396875,1.40211476929996,0.707106781186547,-0.541196100146197,-1.36602540378444,-1.12197105359386,9.99200722162641e-16
"620",0.85224999,17.35,0.911666658333333,740.635204081633,15.37,0.025,110.164705882353,5.525,3.42644230769231,16.7007692307692,0,5.13068181818182,0.323333333333333,7.22434782608696,1.39775425263106,0.653011151243954,-0.625490664191944,-1.39272848064004,-1.02157691211447,0.184591911282514
"621",0.903306451612903,17.65,0.928828128125,752.806770833333,17.8107142857143,0.0258333333333333,109.942857142857,5.5,3.4104,16.8367808219178,0,4.57902985074627,0.317445652173913,7.1115,1.39272848064004,0.59767247746024,-0.707106781186548,-1.40883205280552,-0.909038955344088,0.366025403784439
"622",0.914249998,17.4875,0.949347830434783,783.849583333333,18.3625,0.0283333333333333,110.635294117647,5.5,3.3588,16.6846323529412,0,5.3775,0.302202380952381,7.09909090909091,1.38703984532215,0.541196100146197,-0.785694958387102,-1.4142135623731,-0.785694958387102,0.541196100146196
"623",0.934852947058823,16.2,0.978881581578947,784.469551282051,17.85,0.025,110.4,5.525,3.33313725490196,16.8546428571429,0,5.62261904761905,0.30921568627451,7.07,1.38069105415971,0.483689525295951,-0.860918669153759,-1.40883205280552,-0.653011151243954,0.707106781186548
"624",0.910675675675676,14.9,1.0355,787.235526315789,17.5833333333333,0.027,110.852830188679,5.5,3.3237037037037,17.2411643835616,0.015,5.43480769230769,0.305885416666667,7.096,1.37368512883347,0.425262219943188,-0.93245579400846,-1.39272848064004,-0.51256478926071,0.860918669153758
"625",0.880576915384615,13.27,1.018000004,791.662254901961,16.3,0.0275,111.90447761194,5.525,3.27234042553191,16.7613698630137,0,4.70442857142857,0.334662162162162,7.1675,1.36602540378444,0.366025403784439,-1,-1.36602540378444,-0.36602540378444,1
"626",0.781666666666667,12.55,0.9785606,784.55,15.1125,0.0275,114.890625,5.525,3.3729,16.900652173913,0,4.52820895522388,0.334277777777778,7.12,1.3577155246269,0.306091837466062,-1.06326205246875,-1.32892604877735,-0.215134955903901,1.12197105359386
"627",0.680267857142857,12.1375,0.980729166666667,753.031484,14.9861111111111,0.0275,115.585714285714,5.525,3.29595744680851,16.8026582278481,0,3.93950704225352,0.357692307692308,7.0782,1.34875944641326,0.245575607937946,-1.12197105359386,-1.28171276411158,-0.0616871291944653,1.22474487139159
"628",0.6310606,11.725,0.900238083333333,772.472692307692,17.375,0.0283333333333333,115.156363636364,5.525,3.3544,17.155,0,3.7755,0.325,7.01102272727273,1.33916143175169,0.184591911282515,-1.17587560241936,-1.22474487139159,0.0924939923789088,1.30656296487638
"629",0.626982755172414,12.51875,0.9542742,788.741666666667,18.6916666666667,0.025,115.490322580645,5.5,3.2692,16.952323943662,0,4.00021276595745,0.314302325581395,7.06981981981982,1.32892604877735,0.123256833432439,-1.22474487139159,-1.15845593067914,0.245575607937946,1.36602540378444
"630",0.597426470588235,14.5958333333333,0.978515628125,822.878666666667,17.6375,0.025,114.528813559322,5.5,3.29301886792453,16.9536363636364,0.015,4.1786170212766,0.308396226415094,7.05540540540541,1.31805816897818,0.0616871291944638,-1.26836959479827,-1.0833504408394,0.39573798678812,1.40211476929996
"631",0.570606060606061,16.55,1.02018518888889,803.143032786885,15.55625,0.0255,114.990909090909,5.525,3.35912698412698,16.5760714285714,0,3.69107142857143,0.337234042553192,6.94864197530864,1.30656296487638,1.11022302462516e-16,-1.30656296487638,-1,0.541196100146196,1.41421356237309
"632",0.645,17.8083333333333,0.978833326666667,776.660714285714,16.3375,0.025,113.305714285714,5.525,3.29661016949153,16.7303846153846,0,3.73769230769231,0.321888888888889,6.885,1.2944459075665,-0.0616871291944636,-1.33916143175169,-0.909038955344088,0.680220840354936,1.40211476929996
"633",0.710606066666667,18.15,0.921607145238095,794.01198630137,18.7607142857143,0.025,111.546428571429,5.525,3.37542553191489,16.4886290322581,0,4.11851851851852,0.324166666666667,6.88983606557377,1.28171276411158,-0.123256833432438,-1.36602540378444,-0.811159575345278,0.811159575345278,1.36602540378444
"634",0.778749997222222,18.4875,0.958793103448276,809.552868852459,19.175,0.0246428571428571,111.555555555556,5.525,3.37011111111111,16.1846202531646,0,4.12589285714286,0.273511904761905,6.85571428571429,1.26836959479827,-0.184591911282515,-1.38703984532215,-0.707106781186547,0.932455794008461,1.30656296487638
"635",0.838947371052632,18.85,0.98475,812.787142857143,19.1833333333333,0.025,112.003448275862,5.5,3.34455555555556,16.3363461538462,0,4.40465753424658,0.292872340425532,6.89,1.2544227502525,-0.245575607937945,-1.40211476929996,-0.59767247746024,1.04266760894719,1.22474487139159
"636",0.845921060526316,18.85,0.986724137931034,813.357746478873,19.1735294117647,0.025,112.541379310345,5.525,3.30255813953488,16.1970454545455,0,4.1939552238806,0.266453488372093,6.79272727272727,1.23987886841692,-0.306091837466062,-1.41118562257905,-0.48368952529595,1.14048489665768,1.12197105359386
"637",0.812261904761905,18.825,0.968076923076923,827.093939393939,19.3916666666667,0.025,111.053571428571,5.525,3.21353658536585,16.5803424657534,0,3.83026315789474,0.27234375,6.73969696969697,1.22474487139159,-0.366025403784439,-1.4142135623731,-0.366025403784438,1.22474487139159,1
"638",0.81,18.825,1.01464286190476,836.963235294118,17.95625,0.0258333333333333,110.503448275862,5.5,3.16128571428571,16.1455357142857,0,3.53684210526316,0.296755319148936,6.72510638297872,1.20902796213943,-0.425262219943188,-1.41118562257905,-0.245575607937946,1.2944459075665,0.860918669153758
"639",0.785441179411765,18.85,1.001696425,828.5,16.43,0.025,109.815789473684,5.525,3.15607142857143,16.481484375,0,3.46560810810811,0.296064814814815,6.68444444444444,1.19273562105804,-0.48368952529595,-1.40211476929996,-0.123256833432439,1.34875944641326,0.707106781186548
"640",0.811842105263158,18.85,0.984230773076923,800.655555555556,16.30625,0.025,111.134482758621,5.5,3.12673076923077,16.620625,0.015,3.38407894736842,0.297444444444444,6.50125,1.17587560241936,-0.541196100146197,-1.38703984532215,-3.33066907387547e-16,1.38703984532215,0.541196100146197
"641",0.793455885294118,18.85,0.939583327777778,800.374253731343,18.4035714285714,0.025,110.495454545455,5.5,3.06928571428571,16.5365492957746,0.015,3.60164383561644,0.304817073170732,6.38666666666667,1.15845593067914,-0.597672477460239,-1.36602540378444,0.123256833432438,1.40883205280552,0.36602540378444
"642",0.747499997222222,18.85,0.935119047619048,820.197692307692,19.6,0.025,109.576744186047,5.525,3.03989130434783,15.9957534246575,0,3.41449367088608,0.319821428571429,6.368,1.14048489665768,-0.653011151243953,-1.33916143175169,0.245575607937945,1.41387701784203,0.184591911282515
"643",0.803910256410256,18.8333333333333,0.93128572,852.766665217391,19.4,0.0275,110.425,5.5,3.04546511627907,16.0705357142857,0,3.19983870967742,0.279076086956522,6.24666666666667,1.12197105359386,-0.707106781186547,-1.30656296487638,0.366025403784438,1.40211476929996,1.66533453693773e-15
"644",0.783928571428571,18.85,0.994310355172414,857.685447761194,17.1291666666667,0.025,112.308196721311,5.5,2.95104166666667,15.9879375,0,3.22946808510638,0.293125,6.19,1.10292321307428,-0.75985639318183,-1.26836959479827,0.48368952529595,1.37368512883347,-0.184591911282514
"645",0.840462974074074,18.5,1.0370652173913,838.106060606061,15.825,0.0275,114.514285714286,5.525,2.86465909090909,16.1098,0,2.56137931034483,0.298055555555556,6.21,1.0833504408394,-0.811159575345278,-1.22474487139159,0.59767247746024,1.32892604877735,-0.366025403784439
"646",0.849632355882353,17.85,1.00966667333333,833.479924242424,15.825,0.0275,114.535384615385,5.525,2.81038461538462,16.1481818181818,0,1.91072727272727,0.315202702702703,6.18074074074074,1.06326205246875,-0.860918669153759,-1.17587560241936,0.707106781186548,1.26836959479827,-0.541196100146198
"647",0.858333333333333,17.825,0.982327589655172,815.166666666667,16.6958333333333,0.0241666666666667,110.686363636364,5.5,2.77772727272727,16.2610563380282,0,1.5194776119403,0.264523809523809,6.16480769230769,1.04266760894719,-0.909038955344087,-1.12197105359386,0.811159575345277,1.19273562105804,-0.707106781186545
"648",0.828214289285714,17.475,0.948947373684211,787.946520253165,20.1113636363636,0.0253571428571429,100.753845384615,5.88333333333333,2.7390243902439,16.2090909090909,0.015,1.37607142857143,0.262777777777778,6.1825,1.02157691211447,-0.955428834216522,-1.06326205246875,0.909038955344087,1.10292321307428,-0.860918669153758
"649",0.689878048780488,18.2071428571429,0.889687483333333,832.658331884058,23.44375,0.0245,86.5571397619048,7.87083333333333,2.7542,16.7037857142857,0.015,1.78754716981132,0.2189,6.14,1,-1,-1,1,1,-1
"650",0.696666655555556,20.35625,0.928353658536585,855.097887323944,24.15,0.0258333333333333,97.3451596774194,9.9,2.64464285714286,16.3902083333333,0.015,1.88090909090909,0.177678571428571,6.07285714285714,0.977947142045348,-1.04266760894719,-0.93245579400846,1.0833504408394,0.885189463370354,-1.12197105359386
"651",0.695060978048781,21.4,0.956381568421053,865.718402777778,24.6,0.025,104.830434782609,10.625,2.62275,17.0023880597015,0,2.19763636363636,0.2193,6.034,0.955428834216522,-1.0833504408394,-0.860918669153759,1.15845593067914,0.75985639318183,-1.22474487139159
"652",0.770972225,21.925,1.0272916625,900.585763888889,22.8863636363636,0.025,108.083720930233,10.2583336666667,2.56918367346939,17.0414583333333,0,2.62008196721311,0.263378378378378,6.038,0.932455794008461,-1.12197105359386,-0.785694958387103,1.22474487139159,0.625490664191944,-1.30656296487638
"653",0.899,21.95,1.06201923076923,870.196785714286,19.825,0.025,110.67,8.2208335,2.60302325581395,16.3808219178082,0.015,2.67354545454545,0.291611111111111,5.87951612903226,0.909038955344087,-1.15845593067914,-0.707106781186547,1.28171276411158,0.483689525295949,-1.36602540378444
"654",0.925208333333333,21.55,1.08540322580645,846.391666666667,18.85,0.0275,103.028571428571,6.14375,2.54202380952381,16.2648113207547,0,2.79289473684211,0.292391304347826,5.700625,0.885189463370355,-1.19273562105804,-0.625490664191944,1.32892604877735,0.336138612512425,-1.40211476929996
"655",0.969802628947368,20.285,1.060390625,853.363888888889,18.85,0.025,95.0124997916667,5.425,2.51046511627907,16.639921875,0,2.67033333333333,0.268552631578947,5.65714285714286,0.860918669153759,-1.22474487139159,-0.541196100146198,1.36602540378444,0.184591911282517,-1.41421356237309
